Player Name,Row Labels,Count of Season,GP,G,A,P,plusMinus,PIM,HIT,HTT,SHT,SB,MP,PPG,PPA,PPP,PPS,PPM,PKG,PKA,PKP,PKS,PKM,GWG,GTG,FOT,ENG,HT,PSG,PSA,FW,FL,FD,FOWQ,,,
Computer Braidy,Bronsen Zerchai,13,613,60,63,123,0,447,25,1144,379,678,0,0,96,7729,3,12,15,46,348,0,0,0,5,644,8,4,563,0,0,1,1,0,0,0,932
Computer Brett,Jack Kennedy,12,610,173,200,373,-94,154,15,224,466,1640,331,932,283,11752.26667,28,40,68,222,1116.65,0,0,0,0,183.9666667,25,7,904,1,5,1,15,0,0,0,50
Computer Charlie,Frank Fencepost,16,609,14,106,120,-46,704,260,1171,872,298,103,106,518,9570,7,15,22,48,681,0,1,1,3,811,3,2,0,0,0,1,1,11,0,0,0
Computer Davis,Kodiak Clark,13,609,31,85,116,-82,201,25,353,279,298,0,0,494,7585,8,12,20,81,437,0,1,1,3,630,6,2,0,1,0,0,0,2,0,2,207
Computer Fantastic,Aviad Ratzon,12,608,161,161,322,58,428,30,1251,719,1483,0,0,95,12398,45,52,97,309,1770,0,0,0,5,660,27,16,3034,0,1,14,50,0,2,10,54
Computer Gualterio,Belial,13,608,152,167,319,47,68,0,289,683,1375,0,0,53,10749,27,50,77,224,1389,0,0,0,1,138,21,11,710,1,0,4,9,0,1,3,157
Computer Gwenael,Chara Brojled,12,608,160,185,345,2,173,5,586,606,1484,0,0,90,10911,35,55,90,264,1257,1,1,2,17,432,23,12,845,1,2,5,18,0,0,3,1893
Computer Hogan,Marlo Stanfield,12,608,66,226,292,-39,277,75,578,617,701,0,0,793,12959,24,58,82,340,1521,1,4,5,8,1593,7,5,1,0,0,2,8,6,1,0,1
Computer Iveson,Mikhail Klando,13,607,51,157,208,-166,337,25,1207,980,593,0,0,88,10444,10,32,42,58,787,0,0,0,6,531,6,5,8742,0,0,2,2,0,0,0,19
Computer Jaagup,Etienne Modano,12,606,112,169,281,-103,126,10,338,669,1222,0,0,55,10603,21,36,57,137,896,1,0,1,3,114,8,8,884,3,0,6,23,0,0,0,0
Computer Kane,Jim Lahey,13,606,90,187,277,63,675,105,1137,652,951,1,1,703,13912,40,49,89,367,1359,0,3,3,11,1264,13,4,14,0,0,3,6,9,0,0,0
Computer Katia,Michael Burch,14,606,88,140,228,0,59,5,226,435,919,0,0,77,7256,16,32,48,131,661,0,1,1,1,43,9,9,486,1,0,0,0,0,0,0,2
Computer LaFollett,Moosejaw Boudreau,12,606,13,50,63,2,540,110,719,209,178,0,0,534,6927,1,0,1,9,73,0,1,1,4,1467,1,2,2,0,0,1,4,4,0,0,0
Computer Lexx,Evandrus Jesster,13,605,204,279,483,78,230,100,475,1417,2033,0,0,143,13155,34,71,105,354,1675,2,2,4,38,1310,36,10,14772,2,5,17,50,5,0,0,0
Computer Lieber,Frankie Gooseneck,13,605,198,271,469,-34,559,185,1226,1191,1374,208,458,133,12092,53,89,142,255,1844,5,2,7,25,742,30,12,10242,1,3,7,42,9,0,0,0
Computer Lorre,Nick Fisher,13,604,188,267,455,89,636,180,1019,1059,1411,237,484,183,11044,38,64,102,209,1360,11,7,18,38,1124,25,15,5941,3,3,11,38,7,0,0,0
Computer Mikaelsson,Matthew Buchesner,13,603,38,197,235,25,664,70,1327,604,466,0,0,733,13366,13,49,62,230,1271,0,1,1,2,1455,8,4,0,2,0,0,0,3,0,0,30
Computer Praxia,Brynjar Tusk,13,602,37,248,285,-75,589,15,1290,709,365,55,97,862,13549,15,37,52,172,992,0,1,1,4,1230,7,3,1,0,0,0,0,0,0,0,1
Computer Raghnall,Eduard Selich,13,602,238,277,515,53,136,40,422,1263,2273,207,483,177,13595,37,70,107,346,1450,2,1,3,33,1317,33,11,10280,2,3,10,49,2,0,0,2
Computer Ramsey,James Blaine,13,602,146,165,311,44,263,5,732,718,1375,35,54,87,11613,30,48,78,216,1450,2,1,3,19,647,25,13,731,1,2,3,7,0,0,0,0
Computer Ricky,Knute Knurtsson,12,602,95,168,263,-14,202,35,507,448,1123,137,374,125,11336.91667,7,18,25,40,455.4,4,0,4,8,966.5833333,11,4,8808,0,2,0,0,2,0,0,0
Computer Robot Mechanimo,Luka Zaitsev,12,602,156,146,302,-8,98,10,329,631,1473,0,0,64,9664,23,35,58,188,964,0,0,0,1,89,29,13,646,2,3,7,30,1,0,0,0
Computer Romero,Blaine McElroy,13,601,67,180,247,-62,217,45,463,521,707,227,542,772,11933,25,26,51,227,1005,0,2,2,5,862,8,5,0,1,0,2,3,0,0,0,0
Computer Scully,Gunnar Rask,13,601,53,124,177,-81,263,135,428,806,769,31,75,75,9550,8,18,26,77,651,0,2,2,10,717,5,1,7668,0,1,10,40,5,0,0,3
Computer Stanislov,Patrick Brumm,14,601,180,259,439,46,297,25,560,765,1645,0,0,475,13981,47,69,116,442,1622,7,2,9,37,1431,23,13,489,2,5,5,14,0,0,0,0
Computer Stark,Yuri Boyka Jr.,13,601,172,229,401,6,232,80,535,976,1641,416,1029,66,11466,32,67,99,296,1437,1,1,2,12,618,25,12,9769,0,0,12,47,5,0,0,0
Computer Sweet Dee,Alex Winters,12,600,190,267,457,51,206,30,560,603,1798,395,937,264,12430.2,39,48,87,228,1222.116667,1,2,3,11,509.1666667,33,8,1041,4,3,8,28,1,0,0,18
Computer Targaryen,Beau Bent,13,600,132,152,284,-48,151,45,439,908,1249,132,319,113,9623,20,28,48,176,825,2,0,2,16,583,18,6,10790,0,1,3,29,2,0,0,0
Conall Macleod,Brett Kennedy,12,600,97,163,260,-23,665,155,1612,1248,1205,239,690,107,10839,9,40,49,172,936,1,2,3,25,1003,16,7,14134,1,0,9,25,8,0,0,0
Conklin Owen,Brian Wheat,13,600,55,56,111,-105,225,65,352,357,611,66,113,51,6919,4,8,12,20,266,0,1,1,4,212,9,4,427,0,0,0,0,4,0,0,3
Conn Thomson,Charlie Schieck,12,600,72,301,373,12,302,0,892,518,1013,195,447,826,13262.66667,32,78,110,315,1284.816667,0,4,4,7,917.6333333,6,5,13,1,0,1,2,0,0,0,4
Connor Blackwell,Craig Finley,12,600,49,203,252,-51,137,0,512,293,676,195,380,781,10368.56667,20,48,68,207,888.3833333,0,4,4,7,638.8666667,6,3,10,0,0,4,9,0,0,0,0
Connor Holmden,Danny Foster,13,600,31,217,248,-63,1431,265,2111,586,416,49,106,740,11622,10,36,46,132,616,0,3,3,4,1166,3,1,1,1,0,1,2,16,0,0,14
Connor LeMeul II,Dermot Lavelle,12,600,203,262,465,93,206,100,280,1320,1954,535,1279,128,13242,34,70,104,319,1465,1,2,3,25,1229,33,14,15119,4,3,13,42,5,0,0,0
Connor Martindale,Dwayne Wyder,13,600,28,72,100,-27,474,80,906,212,320,34,82,278,6629,3,3,6,16,127,0,1,1,1,132,4,1,141,0,0,3,12,2,0,0,1
Connor McDavid,Harvey Danger,12,600,82,267,349,-10,577,105,1058,529,901,242,469,973,13729.31667,38,61,99,300,1501.6,1,3,4,7,1239.733333,13,4,0,1,0,0,0,4,0,0,0
Connor O'Reilly,Herb Robert,13,600,169,224,393,-71,150,0,722,523,1707,421,991,250,12103.55,33,51,84,212,1344.366667,0,1,1,2,194.45,21,6,2512,2,2,7,32,0,0,0,0
Connor Tanner,Iam Essellemm,12,600,185,227,412,-50,91,15,274,894,1794,430,1204,231,12400.2,29,53,82,241,1159.366667,0,3,3,25,1020.383333,19,15,6346,6,4,9,42,1,0,0,0
Conor John,Jules Watt,12,600,41,156,197,99,304,0,951,152,869,37,74,661,10971.56667,1,1,2,1,36.85,2,2,4,1,659.4333333,4,0,1,0,0,0,0,1,0,0,31
Conor McGregor,Kri?s Labsvards,12,600,49,128,177,70,109,25,175,291,391,0,0,433,7637,25,26,51,172,699,1,3,4,4,1039,10,4,3,0,0,7,20,1,1,5,4729
Conor Tanner,Kristaps Ball,12,600,88,270,358,-48,102,0,310,648,1018,308,566,994,13508.93333,31,64,95,376,1325.4,0,2,2,11,1165.683333,13,2,47,1,2,9,23,0,0,0,15
Corey Bearss,Leafer Rielly,12,600,177,253,430,60,321,125,658,1041,1762,271,811,134,11496,27,56,83,245,1080,4,1,5,34,1063,29,9,9237,0,4,5,25,6,2,3,1764
Corey Hixenlong,Mikhail Lokitonov,12,600,217,352,569,-5,346,60,1160,1331,2264,670,1737,158,13330,41,90,131,361,1462,4,6,10,36,984,26,14,11265,7,1,17,40,0,1,2,136
Corey Kennedy,Niklaus St. Croix,12,600,13,87,100,-94,406,0,898,305,173,40,77,498,7435,5,8,13,46,325,0,0,0,0,617,4,1,6,0,0,1,2,0,0,0,39
Corey Michael,Ostap Maksimov,12,600,95,230,325,51,222,120,196,568,912,291,629,788,12817,39,50,89,383,1248,2,5,7,15,1272,16,6,0,1,0,3,10,4,0,1,0
Corey Trevor,Rachel Belmont,12,600,21,21,42,-21,65,5,83,83,219,70,116,17,1860,6,5,11,23,121,0,0,0,0,4,5,3,112,0,0,0,0,2,0,0,0
Corey Tripp,Roman Morenov,12,600,16,151,167,84,640,50,1324,480,221,0,0,692,10819,1,5,6,14,166,0,1,1,3,1481,3,1,0,0,0,0,1,1,4,23,3
Corporal Asstronaut,Sam McGrizzley,12,600,0,2,2,-4,5,5,10,3,4,0,3,1,183,0,0,0,2,33,0,0,0,0,44,0,0,108,0,0,1,1,1,0,0,0
Cory Knouse,Sterling Slaughter,12,600,0,1,1,3,4,0,11,0,1,0,1,1,116,0,0,0,0,11,0,0,0,0,31,0,0,5,0,0,0,0,0,5,1,529
CPU,Teodors Cukurs,12,600,160,260,420,-17,230,70,625,1303,1511,214,565,122,11702,32,70,102,245,1281,2,3,5,15,809,19,12,14798,1,0,5,22,3,3,2,3145
CPU Player,Theo Morgan,12,600,302,306,608,233,122,0,654,224,2329,162,394,129,12122.96667,60,96,156,105,1365.766667,1,1,2,3,382.6,55,5,658,1,1,1,4,0,1,0,1029
Craig Finley,Tim Buckner,12,600,134,159,293,61,589,75,1511,583,1507,0,0,96,9704,12,18,30,113,502,1,0,1,20,671,23,9,706,2,2,5,12,1,4,4,569
Craig Iginla,Toby Keith,12,600,13,24,37,-148,130,10,192,438,259,18,43,34,4874,1,0,1,13,120,0,0,0,0,82,2,2,3935,0,0,0,0,0,0,0,2
Craig Stewart Jr.,Tony Ford,12,600,81,199,280,-7,238,0,869,163,1240,87,175,913,13009,30,50,80,123,1289.85,1,1,2,0,401.4666667,11,3,0,0,0,0,0,1,1,0,1
Cris Lakes,Vince Reaper,12,600,180,189,369,-111,169,5,434,447,1709,338,989,287,11636.9,27,44,71,173,1027.233333,1,0,1,9,329.7333333,37,4,1087,2,2,6,31,0,3,15,27
Crossfit Jesus,Xander Green,12,600,148,270,418,-9,203,55,700,1156,1647,335,881,93,12751,27,62,89,241,1405,2,4,6,22,818,16,14,13469,1,0,13,42,0,0,0,24
Cullen Gray,Antero Salmelainen,14,599,176,203,379,59,173,25,239,689,1506,98,246,109,10860,37,38,75,261,1415,0,0,0,6,173,29,13,644,0,4,6,27,0,0,2,247
Curtis Crawford,Anton Fedorov,14,599,135,154,289,-8,34,0,168,600,1538,0,0,72,9915,19,30,49,182,886,0,0,0,5,287,24,3,708,1,1,3,5,0,0,1,73
Curtis Larade,Aaron Wilson,11,598,266,418,684,284,208,0,872,353,2521,235,610,85,12859.86667,50,126,176,140,1648.15,0,1,1,1,385.55,43,8,6963,1,4,0,0,0,0,1,510
Cynthia Taylor,Corey Kennedy,11,598,120,310,430,202,266,0,895,207,1881,115,236,1029,14016.2,42,88,130,143,1567.8,2,4,6,7,893.7,12,2,1,0,1,0,0,1,0,0,1
Dabcity Savage,David Vent,11,598,68,191,259,81,328,50,689,144,1200,35,48,693,11856.1,23,44,67,7,790.4333333,0,0,0,0,317.15,16,0,0,0,0,0,2,2,21,11,323
Daisuke Katsu,Fedor Shirobokov,12,598,31,200,231,-36,632,130,1167,606,331,89,183,743,11356,7,8,15,55,220,0,9,9,1,1103,4,3,6,0,0,0,8,9,0,0,4
Dakota Reid,Gunnar Soderberg,11,598,203,231,434,127,137,0,471,268,1720,175,425,387,11705.85,24,24,48,85,835.4833333,1,1,2,7,304.5333333,34,5,529,0,1,0,1,0,0,0,169
Dale Miller,Julien Marshall,12,598,200,236,436,2,461,255,562,965,1850,107,188,116,12367,40,68,108,362,1811,6,3,9,29,1007,28,12,1361,2,6,14,51,5,0,0,0
Damian Littleton,Julio Tokolosh,11,598,251,310,561,202,177,0,629,246,2028,135,348,392,12328.43333,68,80,148,78,1390.533333,2,2,4,3,449.7,42,3,804,0,1,11,19,0,0,1,5
Damien Walec,Monkey D. Luffy,11,598,292,345,637,221,190,0,539,224,2385,196,468,163,12410.91667,70,109,179,90,1463.9,2,0,2,3,310.3,53,2,466,0,1,0,1,0,2,2,318
Damien Wert,Olivier Cloutier,11,598,198,240,438,-122,152,0,249,296,1959,191,550,320,12658.41667,50,75,125,134,1428.616667,2,2,4,10,480.15,24,6,933,1,0,5,13,0,0,0,23
Dane Rowe,Alexey Kovalenko,12,596,204,177,381,114,793,135,1824,853,1844,0,0,222,12243,43,47,90,432,1585,6,2,8,50,1640,40,11,1009,1,2,9,32,3,0,0,0
Danglee Ciddzz,Dave Smith,14,596,114,290,404,52,622,150,1268,996,1197,12,32,431,13693,36,74,110,412,1615,1,2,3,17,1364,17,8,2731,0,1,6,14,3,3,7,0
Dani Forsberg,Donnie Darko,12,596,15,107,122,5,512,160,713,640,179,33,34,509,8340,5,6,11,40,265,0,3,3,0,972,1,1,1,0,0,2,3,6,1,0,0
Daniel Bischoff,Daniel Malenfant,13,594,168,270,438,107,592,160,1037,1182,1291,329,607,202,10531,31,60,91,165,1177,3,7,10,37,1286,32,8,9915,2,6,2,4,11,0,0,0
Daniel Carlsson,Vyacheslav Onoprienko,15,593,19,153,172,40,641,175,906,940,355,129,121,646,11814,6,24,30,55,809,0,7,7,14,1497,2,0,0,1,0,2,3,6,0,0,18
Daniel Karlsson,Jason Michaels,14,591,60,100,160,-69,201,65,256,673,548,16,50,262,8467,15,25,40,119,800,0,3,3,8,737,4,2,2870,2,1,3,8,2,3,18,271
Daniel Kuster,Hiro Fujikawa,13,586,128,203,331,11,196,15,770,279,1517,233,574,246,10863.83333,17,39,56,106,988.8166667,0,0,0,1,154.8,18,3,701,0,0,7,18,2,3,7,272
Daniel Malenfant,Mercer Church,12,586,76,94,170,-23,123,25,323,613,864,162,504,42,7352,3,1,4,10,64,0,0,0,1,157,11,8,5964,0,0,2,11,2,7,17,0
Daniel Merica,Ideen Fallah,14,584,175,189,364,-26,467,185,454,640,1418,438,818,164,9190,40,57,97,208,1351,0,0,0,7,237,31,16,728,2,3,15,57,8,1,2,0
Daniel Passarella,Raymond Lindsay,13,584,195,232,427,66,482,160,860,870,1553,372,745,169,10880,43,69,112,230,1628,7,6,13,44,1019,44,16,4490,1,3,7,27,13,0,6,423
Daniel Smeb,Zach Dooley,13,584,114,194,308,15,647,205,1638,1198,1100,249,383,424,12324,21,37,58,146,1220,7,5,12,47,1623,22,5,3453,3,3,1,4,10,3,15,4344
Danielle Hogan,Nathan Explosion,11,582,123,146,269,-50,341,45,1429,166,1050,88,243,143,10285.66667,15,24,39,45,549.65,5,3,8,0,484.7833333,13,2,6240,0,0,2,4,1,1,2,97
Danila Zhernov,Noah Gallagher,11,582,151,160,311,-198,615,5,1993,228,1475,126,312,368,12502.4,26,25,51,60,964.3333333,0,0,0,6,659.9166667,26,1,1585,1,2,7,13,1,0,5,778
Dank Boija,Trevor Smith,12,582,175,213,388,52,570,190,520,603,1446,352,681,144,9743,43,50,93,225,1384,3,1,4,26,401,21,13,672,1,4,6,27,10,0,,23
Danny Boyes,Xavier Gauthier,12,581,54,149,203,-61,395,75,783,614,626,0,0,562,12050,19,21,40,184,1008,0,5,5,3,1085,8,1,1123,1,0,6,16,3,2,11,7
Danny Foster,Filip Zadina,12,578,95,96,191,-179,102,0,253,174,899,102,284,250,8793.366667,11,8,19,3,237.0666667,0,0,0,0,169.5833333,12,3,1085,0,1,2,3,0,1,2,1909
Danny Marston,Nathan Wong,13,577,17,52,69,-58,233,5,631,577,310,0,0,45,5585,1,4,5,11,166,0,0,0,0,132,7,1,4252,0,0,0,0,0,0,,0
Danny Mete,Aidan Richan,12,576,123,268,391,154,767,195,1587,1126,1008,217,254,691,14120,37,59,96,331,1866,4,7,11,37,1688,18,8,43,1,3,6,23,7,10,8,5324
Danny Richter,Anastasia O'Koivu,11,576,58,130,188,-49,425,80,1124,178,643,58,126,420,10225.95,3,8,11,17,308.9666667,2,0,2,2,680.0333333,7,3,589,0,0,1,1,4,5,7,913
Danny Ridley,Steve Linkos,12,572,93,118,211,-48,96,20,183,644,1019,0,0,125,8460,8,14,22,84,452,1,1,2,6,540,8,8,583,2,0,0,0,0,0,5,177
Danny Sexbang,Steven Stamkos,14,570,76,117,193,-67,455,165,366,450,941,260,504,126,6925,17,33,50,97,860,1,0,1,16,172,14,3,846,0,1,6,14,8,3,8,6185
Dante Gallo,Dickie Adua,12,569,21,77,98,-80,123,35,270,437,396,41,84,92,5488,2,12,14,53,438,2,2,4,15,550,5,1,2191,0,0,3,5,1,4,15,292
D'Arcy Tomiczek,Draco Malfoy,13,567,28,68,96,-80,281,85,333,483,376,15,29,156,6118,5,7,12,52,451,0,0,0,3,339,2,1,314,0,0,2,5,2,2,,1
Darian Scherbluk,Dylan Karlsson,12,567,26,116,142,-17,229,5,489,198,476,46,133,478,8748.5,1,2,3,4,116.2333333,0,1,1,0,484.4,0,0,3,0,0,0,0,0,1,0,2072
Darnell Johnson,Castiel Lee,14,564,93,157,250,-16,738,210,748,517,1065,304,526,175,7817,16,35,51,106,826,4,1,5,24,413,15,11,451,0,1,16,42,14,0,0,1
Darren Ferraro,Pavol Skvoznak,13,563,182,264,446,47,770,290,688,748,1634,420,856,182,10048,38,69,107,238,1567,4,3,7,21,576,32,17,842,2,2,16,55,21,11,24,0
DarryL Landry,Chuck Goody,13,562,73,320,393,5,793,145,1313,810,935,0,0,779,14285,38,68,106,510,1774,0,3,3,6,1421,9,4,1,1,0,4,13,7,1,,2282
Dave Pulford,Jay McDonald,13,561,190,235,425,33,693,240,657,562,1753,444,962,163,9010,41,55,96,221,1248,2,1,3,10,153,29,12,668,1,5,14,61,13,0,0,0
Dave Smith,Alexander Kj?rberg,12,559,94,144,238,-67,510,30,1529,1102,924,0,0,66,11487,22,47,69,188,1624,1,1,2,13,1161,17,4,12803,0,0,4,8,0,1,0,77
David Benson,Oliver Klozoff,11,559,15,77,92,-51,212,0,575,113,430,29,41,920,9129.366667,2,2,4,5,64.5,0,1,1,0,839.55,1,0,0,0,0,0,1,0,0,0,0
David Borsato,Thomas Duddy,11,559,196,241,437,41,457,95,959,742,1529,269,476,105,11160,37,70,107,250,1668,9,10,19,50,1017,26,10,712,0,3,19,55,7,0,0,41
David Dvorak,Alexandre Daigle,13,558,132,152,284,90,356,20,1292,591,1288,0,0,78,11253,32,42,74,266,1583,3,2,5,22,875,24,10,1834,0,1,12,40,1,0,1,197
David Fantobens,Jackson Rogers-Tanaka,11,558,99,310,409,61,371,45,642,678,904,0,0,673,13552,50,88,138,495,1785,0,4,4,7,1399,17,7,14,3,0,0,0,2,1,1,7
David Kastrba,Jamie Campagiorni,14,558,96,92,188,-53,515,165,569,303,1197,269,559,103,6468,10,12,22,88,397,1,0,1,2,45,13,6,382,0,2,13,32,13,12,46,4
David Knight,Lionel Byrde,11,558,165,222,387,46,310,90,572,850,1606,0,0,219,11598,41,69,110,401,1590,3,0,3,24,821,31,16,642,2,3,4,17,5,2,0,0
David Shorey,Tom Sawyer,11,558,170,196,366,9,294,60,704,944,1624,0,0,114,12653,35,56,91,335,1776,4,1,5,29,1435,27,12,1056,1,1,19,65,2,0,1,1
David Vent,Rider Clitsome,12,557,211,222,433,37,127,25,309,1024,2107,0,0,142,12547,45,65,110,398,1794,1,0,1,19,584,32,20,902,4,3,18,55,1,0,0,0
David Webb,Charlie Winchester,11,556,24,94,118,45,131,5,218,274,346,0,0,343,8094,2,7,9,52,332,1,1,2,4,759,6,0,21,2,0,2,7,0,1,0,583
David Winter,Corey Tripp,14,556,105,114,219,50,271,15,757,570,930,19,28,66,8763,12,17,29,81,622,6,4,10,30,930,24,10,628,0,1,0,0,1,5,20,1424
Dayymo Ralchankinov,Gregory Lazaro,12,556,103,145,248,-48,631,230,559,589,910,225,433,121,7792,19,41,60,102,919,2,3,5,16,563,17,5,4804,1,2,4,16,10,0,6,536
Deacon Douglas,Mariusz Kwik,11,556,16,128,144,-94,360,0,834,428,268,0,0,539,9573,11,27,38,127,960,0,1,1,0,626,1,1,0,0,0,1,1,0,5,19,9
Dean Clarke,Ondrej Ravchitikov,14,556,80,205,285,-57,167,15,350,592,932,0,0,495,12206,36,60,96,493,1626,1,3,4,7,781,11,4,11,2,0,5,13,0,1,1,28
Dean Colt,Jackson Spruill,13,555,68,97,165,-47,322,40,1003,601,752,2,10,73,8137,8,24,32,91,630,0,0,0,0,280,7,6,501,1,0,0,1,0,1,0,172
Dean Colt III,Kari Barkov,13,555,150,198,348,23,375,35,1207,779,1567,0,1,131,11889,32,59,91,281,1563,5,2,7,29,1258,31,14,832,2,1,14,44,1,1,0,425
Deku Izuku,Brandon Pomery,12,554,55,126,181,34,425,45,608,329,558,0,0,430,8973,22,34,56,205,1012,0,2,2,4,755,9,7,2,0,0,2,7,0,3,1,244
Delver Fudgeson,Chris Johnson,11,554,115,212,327,83,34,10,76,939,1108,0,0,179,10889,35,56,91,243,1450,3,1,4,8,665,20,5,6048,1,0,0,4,0,0,0,8
Demaricus Smyth,Jackson Turska,11,554,71,196,267,31,456,130,1077,887,727,127,176,492,11571,23,42,65,255,1264,2,6,8,24,1676,11,4,170,1,0,1,7,9,2,6,0
Denis Lever,Kain Webb,11,554,248,318,566,118,380,120,855,904,1909,313,702,135,11051,57,86,143,328,1695,1,6,7,15,566,46,17,3561,1,7,15,62,8,1,3,253
Dennis McKay,Michael Astorino,13,554,20,143,163,-46,516,120,986,823,434,102,115,541,10765,6,40,46,106,1091,0,3,3,10,1016,4,0,0,0,0,0,0,6,8,22,8305
Dennis Seidenberg,Michael Stich,13,554,34,32,66,-7,64,10,85,226,435,6,18,20,3887,1,0,1,24,119,0,0,0,0,14,3,2,255,1,0,0,0,1,2,5,4251
Dennis Siedenberg,Andrey Barbashev,11,552,137,272,409,51,226,100,276,1230,1382,0,0,275,12281,33,82,115,300,1454,3,2,5,23,1699,26,13,11033,1,0,0,1,2,0,0,0
Denver Wolfe,Adam Johansson,12,551,48,68,116,-21,244,0,844,412,548,0,0,143,6847,2,11,13,36,369,0,1,1,2,271,6,4,2413,0,0,2,8,0,2,4,0
Derek Bohne,Adam Falk,12,550,172,242,414,84,151,25,409,885,1830,0,0,131,11812,28,54,82,268,1111,4,5,9,36,1314,24,6,968,3,4,9,28,2,8,15,11365
Derek Bohne Jr.,Audun Wissink,12,550,121,137,258,130,668,190,1223,658,938,149,317,126,9201,14,25,39,112,871,4,4,8,41,1235,15,9,610,1,3,2,5,11,0,0,1370
Derek Grejzcyk,Barbie Tanner,11,550,0,0,0,1,0,0,0,1,1,1,1,1,95,0,0,0,0,18,0,0,0,0,44,0,0,8,0,0,0,0,0,0,0,0
Derek Moore,Chippy Chiclets,11,550,75,184,259,11,208,10,397,505,732,180,369,579,9779,24,34,58,270,973,0,4,4,2,756,9,5,1,0,0,0,0,0,0,0,0
Derek Underscore,Chuck Goody Jr.,11,550,13,74,87,46,61,5,115,285,112,30,46,412,6324,0,0,0,0,16,1,1,2,2,382,4,0,1,0,0,0,0,0,13,21,5219
Derek Verbeek,Cynthia Taylor,11,550,27,241,268,20,745,5,1728,697,300,0,0,836,13178,11,35,46,139,937,0,4,4,2,1163,4,1,0,2,0,3,4,0,0,0,0
Dermot Lavelle,Dakota Reid,11,550,73,97,170,-101,662,150,1414,345,877,242,611,78,7940,7,18,25,82,349,0,0,0,0,23,7,6,736,1,0,0,3,8,6,7,0
Derrick Glover,Dane Rowe,11,550,86,162,248,-76,203,105,252,920,1031,0,0,99,9175,10,23,33,80,518,0,2,2,10,509,16,1,8718,3,0,1,10,3,0,9,0
Desmond Carery,Dennis Seidenberg,12,550,49,211,260,-46,599,75,1348,855,513,28,31,678,12048,21,48,69,234,1228,2,2,4,6,1319,5,2,0,0,0,1,6,2,4,6,0
Dick Clapper,Frans Erichsen,11,550,2,1,3,-9,12,0,19,4,18,0,1,1,357,0,0,0,0,52,0,0,0,0,1,0,0,13,0,0,0,0,0,1,,0
Dick Dastardly,Geronimo Otto,11,550,197,274,471,18,150,60,415,1407,1792,228,558,122,12515,37,69,106,279,1404,5,5,10,23,1286,25,16,14876,3,3,10,35,0,2,2,841
Dick Skillstedt,Henrik Vikstrom,11,550,5,5,10,-27,0,0,4,19,47,0,1,8,1003,0,0,0,0,22,0,0,0,0,88,2,0,60,0,0,0,0,0,1,0,0
Dickie Adua,Isaac Cormier-Hale,11,550,47,226,273,0,534,140,765,571,621,117,268,718,12032,16,38,54,275,1180,0,1,1,6,1170,5,3,1,2,0,0,4,7,0,0,11
Dickie Pecker,Isaac Kaiser,11,550,95,182,277,-125,381,115,1007,932,1082,94,238,116,9937,17,47,64,159,913,2,2,4,13,666,11,5,9666,1,0,6,20,6,0,0,0
Dieter Dominique,Jacob Renninger,11,550,120,181,301,-102,69,15,289,815,1418,145,349,124,11249,20,38,58,200,1001,3,3,6,27,1102,20,9,898,4,0,3,16,1,0,1,0
Dimitris Zeus,Jakub Trocheck,11,550,51,140,191,-41,277,35,483,403,573,89,154,648,9976,12,16,28,118,602,0,1,1,4,692,4,3,2,0,0,4,10,2,3,6,3
Dion?z Vysko?,Jareth Sto Helit,11,550,58,278,336,-3,659,105,1364,1041,602,44,61,671,13059,24,72,96,299,1482,1,7,8,12,1589,8,6,0,1,0,2,8,4,4,11,7910
Dionyz Vyskoc,Joshua Woodcroft,12,550,158,204,362,80,135,15,629,569,1603,438,1209,72,10703,27,59,86,269,1346,2,3,5,10,246,30,12,811,2,1,3,23,0,3,11,7831
Disisde Dayudie,Kevin LeBacon,12,550,106,231,337,92,549,165,1221,954,927,196,203,716,13476,33,56,89,325,1773,2,8,10,20,1723,16,5,19,3,0,5,19,9,0,0,0
DJ Stanley,Logan Jensen,11,550,167,200,367,10,207,115,250,901,1806,493,1241,131,10089,29,53,82,270,1018,1,2,3,13,532,22,13,6396,1,6,6,15,5,1,0,474
Dog Dogx2,Max Mauldin,11,550,129,268,397,71,236,15,648,950,1462,320,813,165,11862.66667,20,64,84,152,1090.333333,0,3,3,19,1057.566667,25,4,13786,1,2,5,18,0,0,0,4
Dolph Ziggler,Mikkel Haugen,11,550,75,100,175,28,313,95,789,615,675,211,505,36,7502,6,17,23,57,404,2,0,2,11,424,7,4,8160,0,1,5,15,4,3,10,231
Dominic Montgomery,Nour Harrak,11,550,97,195,292,-5,183,45,320,579,1220,300,699,329,10042,18,34,52,167,669,1,1,2,7,604,15,10,444,0,1,18,53,1,0,4,1092
Dominic Nolan,Rurik Razin,11,550,48,93,141,-85,286,50,911,353,648,96,212,61,7695,7,13,20,65,590,0,0,0,1,20,3,0,598,0,0,1,8,2,0,8,2360
Dominic Turcotte,Ryan Powell,12,550,32,118,150,11,405,115,414,725,411,96,113,484,10257,11,24,35,104,1167,0,3,3,7,1161,6,2,0,0,0,0,0,8,0,0,896
Dominic Weber,Sebastian Strange,11,550,217,278,495,87,240,20,889,991,2190,64,155,97,11875,31,83,114,318,1409,1,2,3,16,510,31,22,5476,1,3,20,60,1,0,0,0
Don Pellegrino,Spitfire,12,550,66,253,319,6,195,65,286,586,933,190,406,573,11324,23,63,86,348,1079,0,2,2,5,970,6,5,121,0,1,1,8,4,0,0,66
